Metrics for vit_base_patch16_224 at 20250709_195853
Optimizer, adamw
Weight Decay, 0.01
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.01
Training Time (HH:MM:SS),02:26:08

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
794,0.023197367389996847,0.999375,,,0.8764705882352941
795,0.023104120592276255,0.999375,0.7762498455889085,0.8490196078431372,0.8764705882352941
796,0.023018945852915446,0.9991666666666666,,,0.8764705882352941
797,0.023877580513556797,0.9991666666666666,,,0.8764705882352941
798,0.023125226919849712,0.999375,0.7756752702535368,0.8490196078431372,0.8764705882352941
799,0.023075322310129803,0.9991666666666666,,,0.8764705882352941
800,0.023176800335446994,0.9991666666666666,,,0.8764705882352941
801,0.023238106369972228,0.9989583333333333,0.7812339982565711,0.8509803921568627,0.8764705882352941
802,0.022761013408501944,0.999375,,,0.8764705882352941
803,0.022730353772640228,0.999375,,,0.8764705882352941
804,0.022802342052261036,0.999375,0.7820995770833071,0.8480392156862745,0.8764705882352941
805,0.0227372761319081,0.9995833333333334,,,0.8764705882352941
806,0.023219413782159488,0.9991666666666666,,,0.8764705882352941
807,0.02275619832177957,0.999375,0.7789302718989989,0.8470588235294118,0.8764705882352941
808,0.02288179989904165,0.9991666666666666,,,0.8764705882352941
809,0.022880071128408116,0.9989583333333333,,,0.8764705882352941
810,0.022708541130026183,0.9991666666666666,0.7850617332785738,0.8470588235294118,0.8764705882352941
811,0.02284943631539742,0.9989583333333333,,,0.8764705882352941
812,0.022445192833741506,0.9991666666666666,,,0.8764705882352941
813,0.02258924625813961,0.999375,0.7847324623781092,0.8480392156862745,0.8764705882352941
814,0.0229392804702123,0.999375,,,0.8764705882352941
815,0.022919122104843457,0.9991666666666666,,,0.8764705882352941
816,0.022659482583403587,0.999375,0.7851337391371821,0.8490196078431372,0.8764705882352941
817,0.022056316162149113,0.999375,,,0.8764705882352941
818,0.022158796985944113,0.999375,,,0.8764705882352941
819,0.022034730936090152,0.999375,0.7855963293828216,0.8450980392156863,0.8764705882352941
820,0.022337125912308693,0.9991666666666666,,,0.8764705882352941
821,0.022036994596322378,0.999375,,,0.8764705882352941
822,0.022010357677936555,0.9991666666666666,0.7877620654363259,0.8431372549019608,0.8764705882352941
823,0.02253159205118815,0.999375,,,0.8764705882352941
824,0.023416057750582694,0.999375,,,0.8764705882352941
825,0.022488241096337635,0.9989583333333333,0.7895943159566207,0.8480392156862745,0.8764705882352941
826,0.021972928568720816,0.999375,,,0.8764705882352941
827,0.022008293593923253,0.9995833333333334,,,0.8764705882352941
828,0.021962314372261364,0.9995833333333334,0.7952017799311993,0.846078431372549,0.8764705882352941
829,0.021965646694103877,0.999375,,,0.8764705882352941
830,0.02203598161538442,0.999375,,,0.8764705882352941
831,0.02152791587014993,0.999375,0.7954530093599769,0.846078431372549,0.8764705882352941
832,0.022156571944554646,0.999375,,,0.8764705882352941
833,0.021916746894518533,0.9995833333333334,,,0.8764705882352941
834,0.02131996047993501,0.999375,0.7954109181960424,0.85,0.8764705882352941
835,0.021481322621305785,0.9991666666666666,,,0.8764705882352941
836,0.022136202479402223,0.9995833333333334,,,0.8764705882352941
837,0.021506329973538716,0.999375,0.7978689547262939,0.8470588235294118,0.8764705882352941
838,0.021585806931058566,0.999375,,,0.8764705882352941
839,0.02169884999593099,0.9991666666666666,,,0.8764705882352941
840,0.021432191655039786,0.999375,0.7988104882193546,0.8470588235294118,0.8764705882352941
841,0.021136950229605038,0.999375,,,0.8764705882352941
842,0.021644969185193378,0.9991666666666666,,,0.8764705882352941
843,0.021425755148132643,0.999375,0.800491795294425,0.8490196078431372,0.8764705882352941
844,0.021298524066805838,0.999375,,,0.8764705882352941
845,0.021146114605168503,0.9995833333333334,,,0.8764705882352941
846,0.02126694438358148,0.999375,0.8022365851145165,0.8480392156862745,0.8764705882352941
847,0.021079990689953167,0.999375,,,0.8764705882352941
848,0.02101009912788868,0.999375,,,0.8764705882352941
849,0.021753221973776816,0.999375,0.8041580163380679,0.8470588235294118,0.8764705882352941
850,0.021249605640769005,0.999375,,,0.8764705882352941
851,0.021338113422195118,0.9997916666666666,,,0.8764705882352941
852,0.02101915975411733,0.9991666666666666,0.8034995285319347,0.8480392156862745,0.8764705882352941
853,0.020788964281479517,0.999375,,,0.8764705882352941
854,0.020585791766643526,0.9995833333333334,,,0.8764705882352941
855,0.02094488444427649,0.9997916666666666,0.8099811316120858,0.8490196078431372,0.8764705882352941
856,0.020937167753775913,0.999375,,,0.8764705882352941
857,0.02071967877447605,0.9995833333333334,,,0.8764705882352941
858,0.02110010159512361,0.9991666666666666,0.8116595909291623,0.8450980392156863,0.8764705882352941
859,0.02062455823024114,0.999375,,,0.8764705882352941
860,0.02055949404835701,0.9995833333333334,,,0.8764705882352941
861,0.020890738740563394,0.9991666666666666,0.8082344529091143,0.8490196078431372,0.8764705882352941
862,0.02023626308888197,0.9995833333333334,,,0.8764705882352941
863,0.02031501330435276,0.9995833333333334,,,0.8764705882352941
864,0.020276707684000334,0.999375,0.8106764585364099,0.8470588235294118,0.8764705882352941
865,0.02070633498330911,0.9991666666666666,,,0.8764705882352941
866,0.02066358707845211,0.999375,,,0.8764705882352941
867,0.020485848461588223,0.9995833333333334,0.8160934035100189,0.8480392156862745,0.8764705882352941
868,0.02035042382776737,0.9995833333333334,,,0.8764705882352941
869,0.020770448024074236,0.9997916666666666,,,0.8764705882352941
870,0.02085929351548354,0.999375,0.8140204381709005,0.8441176470588235,0.8764705882352941
871,0.02108334255715211,0.9991666666666666,,,0.8764705882352941
872,0.021259105801582336,0.9995833333333334,,,0.8764705882352941
873,0.02068289689719677,0.99875,0.8146818601033267,0.8470588235294118,0.8764705882352941
874,0.0206079313904047,0.9995833333333334,,,0.8764705882352941
875,0.020301666085918744,0.9991666666666666,,,0.8764705882352941
876,0.01998474342127641,0.999375,0.8161992455814399,0.8490196078431372,0.8764705882352941
877,0.019778734010954698,0.9995833333333334,,,0.8764705882352941
878,0.020146646623810133,0.9995833333333334,,,0.8764705882352941
879,0.019873144552111626,0.9995833333333334,0.8196358513013989,0.8470588235294118,0.8764705882352941
880,0.019946319684386253,0.9991666666666666,,,0.8764705882352941
881,0.020514389673868816,0.9989583333333333,,,0.8764705882352941
882,0.019744980757435162,0.9995833333333334,0.8215356733869104,0.8470588235294118,0.8764705882352941
883,0.019556557709972062,0.9995833333333334,,,0.8764705882352941
884,0.01964093012114366,0.9995833333333334,,,0.8764705882352941
885,0.019827022577325503,0.9995833333333334,0.8208332124294019,0.8470588235294118,0.8764705882352941
886,0.01935658189157645,0.9995833333333334,,,0.8764705882352941
887,0.01989402949810028,0.9995833333333334,,,0.8764705882352941
888,0.01973122221728166,0.9995833333333334,0.8255661023013732,0.8470588235294118,0.8764705882352941
889,0.019408181781570118,0.999375,,,0.8764705882352941
890,0.01936413737634818,0.999375,,,0.8764705882352941
891,0.019442469105124472,0.9997916666666666,0.8267892424382416,0.846078431372549,0.8764705882352941
892,0.019275444224476815,0.9995833333333334,,,0.8764705882352941
893,0.019617334802945453,0.999375,,,0.8764705882352941
894,0.020492711092034977,0.9991666666666666,0.8269519671505573,0.846078431372549,0.8764705882352941
895,0.01963775612413883,0.9997916666666666,,,0.8764705882352941
896,0.019226654345790545,0.999375,,,0.8764705882352941
897,0.01903807799021403,0.9995833333333334,0.8266906691532508,0.846078431372549,0.8764705882352941
898,0.01905492660899957,0.999375,,,0.8764705882352941
899,0.018909655089179675,0.9995833333333334,,,0.8764705882352941
900,0.019076436075071493,0.9995833333333334,0.8310847935723323,0.8450980392156863,0.8764705882352941
901,0.01923217782129844,0.9995833333333334,,,0.8764705882352941
902,0.01884654661019643,0.9995833333333334,,,0.8764705882352941
903,0.019117608840266864,0.999375,0.8300158500671386,0.8470588235294118,0.8764705882352941
904,0.01886511062582334,0.9995833333333334,,,0.8764705882352941
905,0.018636424392461777,0.9995833333333334,,,0.8764705882352941
906,0.01855507237215837,0.9995833333333334,0.8297217189096937,0.8480392156862745,0.8764705882352941
907,0.01926716071863969,0.999375,,,0.8764705882352941
908,0.019747922991712887,0.9991666666666666,,,0.8764705882352941
909,0.018957051808635394,0.9991666666666666,0.835418797123666,0.8470588235294118,0.8764705882352941
910,0.019764699811736744,0.999375,,,0.8764705882352941
911,0.018693237627545992,0.9995833333333334,,,0.8764705882352941
912,0.01866903305053711,0.9997916666666666,0.8353160145235997,0.85,0.8764705882352941
913,0.01898293895026048,0.9995833333333334,,,0.8764705882352941
914,0.018821444685260456,0.9995833333333334,,,0.8764705882352941
915,0.018424726178248724,0.9995833333333334,0.8332737216762468,0.8470588235294118,0.8764705882352941
916,0.01846694839497407,0.999375,,,0.8764705882352941
917,0.018459970181186995,0.999375,,,0.8764705882352941
918,0.018254642859101295,0.999375,0.8367015788368151,0.846078431372549,0.8764705882352941
919,0.018263481743633746,0.9995833333333334,,,0.8764705882352941
920,0.018778617878754934,0.9997916666666666,,,0.8764705882352941
921,0.0185791993389527,0.999375,0.8401888529459636,0.8490196078431372,0.8764705882352941
922,0.018663101991017658,0.9995833333333334,,,0.8764705882352941
923,0.018968403364221256,0.999375,,,0.8764705882352941
924,0.018592305357257526,0.9995833333333334,0.8413246220233394,0.846078431372549,0.8764705882352941
925,0.01974340351919333,0.9995833333333334,,,0.8764705882352941
926,0.019624735315640768,0.9991666666666666,,,0.8764705882352941
927,0.018663712963461875,0.9991666666666666,0.8403840879599254,0.8470588235294118,0.8764705882352941
928,0.01779992438852787,0.9995833333333334,,,0.8764705882352941
929,0.01785380855202675,0.999375,,,0.8764705882352941
930,0.018305732433994613,0.9995833333333334,0.8417772813170564,0.8441176470588235,0.8764705882352941
931,0.018150837123394013,0.9995833333333334,,,0.8764705882352941
932,0.018603185589114824,0.9995833333333334,,,0.8764705882352941
933,0.01783677784105142,0.9997916666666666,0.8473471122629502,0.8509803921568627,0.8764705882352941
934,0.018294851084550222,0.9995833333333334,,,0.8764705882352941
935,0.01822443721195062,0.9991666666666666,,,0.8764705882352941
936,0.017932875901460647,0.9995833333333334,0.8474845022547479,0.8470588235294118,0.8764705882352941
937,0.017676444873213768,0.9995833333333334,,,0.8764705882352941
938,0.017790969635049503,0.9997916666666666,,,0.8764705882352941
939,0.01788159318268299,0.999375,0.8517034239628736,0.8450980392156863,0.8764705882352941
940,0.01825177659591039,0.9995833333333334,,,0.8764705882352941
941,0.017684718295931816,1.0,,,0.8764705882352941
942,0.017485913932323457,0.999375,0.8505291243394216,0.8490196078431372,0.8764705882352941
943,0.018443724997341635,0.9991666666666666,,,0.8764705882352941
944,0.019020890034735203,0.999375,,,0.8764705882352941
945,0.01775721716384093,0.999375,0.8507406881042555,0.8450980392156863,0.8764705882352941
946,0.017687195266286534,0.9997916666666666,,,0.8764705882352941
947,0.018100165724754334,0.9995833333333334,,,0.8764705882352941
948,0.017438892126083374,0.9997916666666666,0.8495167753275703,0.8450980392156863,0.8764705882352941
949,0.017139778956770896,0.9995833333333334,,,0.8764705882352941
950,0.017179427246252696,0.9997916666666666,,,0.8764705882352941
951,0.01737285576760769,0.9995833333333334,0.8572427331232557,0.8480392156862745,0.8764705882352941
952,0.017069558625419933,0.9995833333333334,,,0.8764705882352941
953,0.01742541862030824,0.999375,,,0.8764705882352941
954,0.01759853063772122,0.9995833333333334,0.8535152923827077,0.846078431372549,0.8764705882352941
955,0.01730389963835478,0.9995833333333334,,,0.8764705882352941
956,0.017834634395937125,0.9995833333333334,,,0.8764705882352941
957,0.017034003635247548,0.999375,0.8544098814328511,0.8470588235294118,0.8764705882352941
958,0.01789097934961319,0.9995833333333334,,,0.8764705882352941
959,0.017631173022091388,0.999375,,,0.8764705882352941
960,0.01713341971238454,0.9995833333333334,0.8584241735000236,0.8480392156862745,0.8764705882352941
961,0.01737795112033685,0.9995833333333334,,,0.8764705882352941
962,0.01713367966314157,0.999375,,,0.8764705882352941
963,0.017240975027283032,0.9995833333333334,0.8610007921854655,0.8450980392156863,0.8764705882352941
964,0.017398276813328267,0.999375,,,0.8764705882352941
965,0.01753730569034815,0.9995833333333334,,,0.8764705882352941
966,0.01693734250962734,0.9995833333333334,0.8603435072244382,0.8470588235294118,0.8764705882352941
967,0.017262510011593502,0.999375,,,0.8764705882352941
968,0.016938934822877248,0.9997916666666666,,,0.8764705882352941
969,0.016819151764114696,0.9997916666666666,0.8590056709214753,0.846078431372549,0.8764705882352941
970,0.01694983654965957,0.9997916666666666,,,0.8764705882352941
971,0.016755896757046383,0.9995833333333334,,,0.8764705882352941
972,0.01652682773768902,0.9997916666666666,0.8619949274203357,0.8480392156862745,0.8764705882352941
973,0.016751956095298132,0.9997916666666666,,,0.8764705882352941
974,0.016770944545666376,0.9995833333333334,,,0.8764705882352941
975,0.016620489756266277,0.9997916666666666,0.8671930251168269,0.8450980392156863,0.8764705882352941
976,0.01645378202199936,0.9997916666666666,,,0.8764705882352941
977,0.0167609445254008,0.9995833333333334,,,0.8764705882352941
978,0.016649871344367663,0.9995833333333334,0.869154555423587,0.846078431372549,0.8764705882352941
979,0.016264929634829364,0.9997916666666666,,,0.8764705882352941
980,0.016429038966695467,0.9997916666666666,,,0.8764705882352941
981,0.01647121916214625,0.9997916666666666,0.8695682760547189,0.8450980392156863,0.8764705882352941
982,0.01646737590432167,0.9997916666666666,,,0.8764705882352941
983,0.016780039568742116,0.9995833333333334,,,0.8764705882352941
984,0.01639832817018032,0.9995833333333334,0.8736701385647643,0.8490196078431372,0.8764705882352941
985,0.016745824242631595,0.9991666666666666,,,0.8764705882352941
986,0.016344492423037687,0.9995833333333334,,,0.8764705882352941
987,0.01642960771918297,0.9997916666666666,0.8697682054603801,0.8441176470588235,0.8764705882352941
988,0.016419526127477487,0.9997916666666666,,,0.8764705882352941
989,0.016231722955902417,0.9997916666666666,,,0.8764705882352941
990,0.016629572560389837,0.9997916666666666,0.8731932775647032,0.8450980392156863,0.8764705882352941
991,0.016271834646662077,0.9997916666666666,,,0.8764705882352941
992,0.01619035335878531,0.9997916666666666,,,0.8764705882352941
993,0.01628887406239907,0.9997916666666666,0.87570661166135,0.8470588235294118,0.8764705882352941
994,0.015870887140432995,0.9997916666666666,,,0.8764705882352941
995,0.016022014419237774,0.9997916666666666,,,0.8764705882352941
996,0.01609523341059685,0.9997916666666666,0.8766859929935605,0.8480392156862745,0.8764705882352941
997,0.016206576352318126,0.9995833333333334,,,0.8764705882352941
998,0.01622427689532439,0.999375,,,0.8764705882352941
999,0.01609176260729631,0.9997916666666666,0.8778453318511739,0.846078431372549,0.8764705882352941
1000,0.01600025833894809,0.9997916666666666,,,0.8764705882352941
1000,0.01600025833894809,0.9997916666666666,,,0.8764705882352941
