Metrics for vit_base_patch16_224 at 20250701_024505
Optimizer, adam
Hyperparameters
learning_rate,0.001
batch_size,256
num_epochs,1000
test_every_x_epochs,3

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
398,0.035087490379810335,0.99375,,,0.8794117647058823
399,0.03313039176166058,0.9975,0.6987130616225449,0.8519607843137255,0.8794117647058823
400,0.0334737661977609,0.9970833333333333,,,0.8794117647058823
401,0.03240277806917826,0.9972916666666667,,,0.8794117647058823
402,0.03538722602029642,0.99625,0.6997763730731665,0.8490196078431372,0.8794117647058823
403,0.03300694100558758,0.9966666666666667,,,0.8794117647058823
404,0.033499656170606615,0.996875,,,0.8794117647058823
405,0.03374680290619532,0.99625,0.7015051894328174,0.8480392156862745,0.8794117647058823
406,0.032025775561730065,0.9972916666666667,,,0.8794117647058823
407,0.03245563581585884,0.9966666666666667,,,0.8794117647058823
408,0.032756276006499926,0.9970833333333333,0.7062625629060408,0.85,0.8794117647058823
409,0.03172992400825023,0.9975,,,0.8794117647058823
410,0.0317649957537651,0.9977083333333333,,,0.8794117647058823
411,0.032382272531588874,0.9970833333333333,0.7046408156553904,0.8480392156862745,0.8794117647058823
412,0.03296501571933429,0.9964583333333333,,,0.8794117647058823
413,0.031616406266887984,0.996875,,,0.8794117647058823
414,0.032031022335092224,0.9960416666666667,0.7093065561032763,0.8480392156862745,0.8794117647058823
415,0.0308315896242857,0.9979166666666667,,,0.8794117647058823
416,0.03136011550823847,0.9966666666666667,,,0.8794117647058823
417,0.030814441094795864,0.9975,0.710835914518319,0.8480392156862745,0.8794117647058823
418,0.030857228686412174,0.9979166666666667,,,0.8794117647058823
419,0.030771206443508465,0.998125,,,0.8794117647058823
420,0.031601996968189876,0.9972916666666667,0.7170658143127666,0.8519607843137255,0.8794117647058823
421,0.03076942632595698,0.9970833333333333,,,0.8794117647058823
422,0.030886961271365483,0.9983333333333333,,,0.8794117647058823
423,0.030873196547230086,0.9972916666666667,0.7197581258474611,0.8490196078431372,0.8794117647058823
424,0.0310013160854578,0.9975,,,0.8794117647058823
425,0.031307145555814105,0.9972916666666667,,,0.8794117647058823
426,0.029662663787603377,0.9977083333333333,0.7197066501075147,0.8490196078431372,0.8794117647058823
427,0.029756183127562206,0.9970833333333333,,,0.8794117647058823
428,0.030751172279318173,0.9979166666666667,,,0.8794117647058823
429,0.030762117554744086,0.9972916666666667,0.726060662316341,0.85,0.8794117647058823
430,0.03006543810168902,0.9975,,,0.8794117647058823
431,0.029460230618715288,0.9977083333333333,,,0.8794117647058823
432,0.029166372989614806,0.9983333333333333,0.7254576521761277,0.85,0.8794117647058823
433,0.029197413871685663,0.9979166666666667,,,0.8794117647058823
434,0.029584841852386794,0.9979166666666667,,,0.8794117647058823
435,0.029270756940046945,0.9983333333333333,0.7278481450735353,0.85,0.8794117647058823
436,0.029395978450775146,0.9979166666666667,,,0.8794117647058823
437,0.02889720211426417,0.9983333333333333,,,0.8794117647058823
438,0.029109008461236954,0.9983333333333333,0.7290996487234153,0.8480392156862745,0.8794117647058823
439,0.030196250602602958,0.9975,,,0.8794117647058823
440,0.030166152467330298,0.9977083333333333,,,0.8794117647058823
441,0.02967847913503647,0.9977083333333333,0.7300533224554623,0.8480392156862745,0.8794117647058823
442,0.02895304950575034,0.9985416666666667,,,0.8794117647058823
443,0.028068655853470167,0.9983333333333333,,,0.8794117647058823
444,0.02902331292629242,0.9975,0.7343809689961228,0.8490196078431372,0.8794117647058823
445,0.029121520693103472,0.9977083333333333,,,0.8794117647058823
446,0.029029523506760597,0.9972916666666667,,,0.8794117647058823
447,0.02865798575182756,0.9979166666666667,0.7379746208003923,0.8509803921568627,0.8794117647058823
448,0.028155393302440643,0.9985416666666667,,,0.8794117647058823
449,0.02827297737201055,0.9979166666666667,,,0.8794117647058823
450,0.028304595177372296,0.9975,0.7490829757615631,0.85,0.8794117647058823
451,0.029614145110050838,0.9972916666666667,,,0.8794117647058823
452,0.028753834863503774,0.9975,,,0.8794117647058823
453,0.028286796137690542,0.99875,0.7418747019534018,0.8470588235294118,0.8794117647058823
454,0.027175367052356403,0.9985416666666667,,,0.8794117647058823
455,0.02724189780652523,0.99875,,,0.8794117647058823
456,0.027145174220204352,0.99875,0.7473246397925358,0.8490196078431372,0.8794117647058823
457,0.028343962132930757,0.9979166666666667,,,0.8794117647058823
458,0.02883155124882857,0.9977083333333333,,,0.8794117647058823
459,0.02741413635512193,0.9983333333333333,0.7507905067182055,0.85,0.8794117647058823
460,0.027530210117499034,0.9977083333333333,,,0.8794117647058823
461,0.02714797079563141,0.9985416666666667,,,0.8794117647058823
462,0.027264823988080025,0.9983333333333333,0.757975432101418,0.8509803921568627,0.8794117647058823
463,0.027146213402350742,0.9985416666666667,,,0.8794117647058823
464,0.027448772589365643,0.9979166666666667,,,0.8794117647058823
465,0.02689185564716657,0.9989583333333333,0.7558069043299731,0.8490196078431372,0.8794117647058823
466,0.026693034519751867,0.9983333333333333,,,0.8794117647058823
467,0.02648749788602193,0.99875,,,0.8794117647058823
468,0.0264817476272583,0.9985416666666667,0.7569244681620131,0.8490196078431372,0.8794117647058823
469,0.027628371144334474,0.9983333333333333,,,0.8794117647058823
470,0.026212348019083342,0.99875,,,0.8794117647058823
471,0.026495539123813312,0.9985416666666667,0.7601741504435445,0.85,0.8794117647058823
472,0.02672423409918944,0.9985416666666667,,,0.8794117647058823
473,0.0265653903534015,0.9983333333333333,,,0.8794117647058823
474,0.025823104307055474,0.9985416666666667,0.7586307914818035,0.8480392156862745,0.8794117647058823
475,0.025732776323954265,0.9985416666666667,,,0.8794117647058823
476,0.02767140984535217,0.9979166666666667,,,0.8794117647058823
477,0.025354233309626578,0.99875,0.7650108180794062,0.8519607843137255,0.8794117647058823
478,0.025631024340788525,0.99875,,,0.8794117647058823
479,0.025086586326360703,0.99875,,,0.8794117647058823
480,0.025295297155777614,0.99875,0.7633821468727261,0.8480392156862745,0.8794117647058823
481,0.025619460319479308,0.9985416666666667,,,0.8794117647058823
482,0.026689942354957263,0.998125,,,0.8794117647058823
483,0.027858920122186343,0.9970833333333333,0.7755158903552036,0.8509803921568627,0.8794117647058823
484,0.026987086286147436,0.9979166666666667,,,0.8794117647058823
485,0.025785650561253228,0.9983333333333333,,,0.8794117647058823
486,0.02651367075741291,0.9983333333333333,0.7698577648284388,0.8480392156862745,0.8794117647058823
487,0.02650718274215857,0.9970833333333333,,,0.8794117647058823
488,0.0257718513160944,0.9983333333333333,,,0.8794117647058823
489,0.02449789973596732,0.9989583333333333,0.7716131704695085,0.8490196078431372,0.8794117647058823
490,0.024560515731573106,0.9989583333333333,,,0.8794117647058823
491,0.02525307613114516,0.998125,,,0.8794117647058823
492,0.02428987272083759,0.99875,0.7730652282051012,0.8480392156862745,0.8794117647058823
493,0.024030457710226376,0.9991666666666666,,,0.8794117647058823
494,0.024404759109020232,0.99875,,,0.8794117647058823
495,0.024522127211093904,0.9985416666666667,0.778849533141828,0.8490196078431372,0.8794117647058823
496,0.024103569810589153,0.9989583333333333,,,0.8794117647058823
497,0.02444394292930762,0.9989583333333333,,,0.8794117647058823
498,0.024110631371537846,0.9991666666666666,0.7793108749623392,0.846078431372549,0.8794117647058823
499,0.023847962444027263,0.9989583333333333,,,0.8794117647058823
500,0.024616705874602,0.9989583333333333,,,0.8794117647058823
501,0.02386735995610555,0.999375,0.7891420301269082,0.8519607843137255,0.8794117647058823
502,0.023987901136279105,0.9991666666666666,,,0.8794117647058823
503,0.0239356700455149,0.9983333333333333,,,0.8794117647058823
504,0.024797444889942805,0.9989583333333333,0.7901757507931952,0.85,0.8794117647058823
505,0.02424796052277088,0.9985416666666667,,,0.8794117647058823
506,0.023449737777312598,0.9989583333333333,,,0.8794117647058823
507,0.024223731458187105,0.99875,0.7894413479402953,0.8480392156862745,0.8794117647058823
508,0.02359986407061418,0.9991666666666666,,,0.8794117647058823
509,0.023454258913795153,0.99875,,,0.8794117647058823
510,0.023436767185727757,0.9989583333333333,0.7963873865557652,0.85,0.8794117647058823
511,0.023071803152561188,0.9991666666666666,,,0.8794117647058823
512,0.023255261679490408,0.9989583333333333,,,0.8794117647058823
513,0.023128721068302792,0.9991666666666666,0.7990182898792566,0.8490196078431372,0.8794117647058823
514,0.023255418340365094,0.9983333333333333,,,0.8794117647058823
515,0.02331797081977129,0.999375,,,0.8794117647058823
516,0.022579868858059248,0.999375,0.7945171635524899,0.846078431372549,0.8794117647058823
517,0.02228340836862723,0.999375,,,0.8794117647058823
518,0.02277690974374612,0.9989583333333333,,,0.8794117647058823
519,0.02251011570294698,0.9997916666666666,0.7958489647098616,0.8480392156862745,0.8794117647058823
520,0.02255459892253081,0.9991666666666666,,,0.8794117647058823
521,0.02305595298608144,0.9985416666666667,,,0.8794117647058823
522,0.022786537383993468,0.9991666666666666,0.8013792454027662,0.8470588235294118,0.8794117647058823
523,0.022700325573484104,0.9991666666666666,,,0.8794117647058823
524,0.02220675438642502,0.9989583333333333,,,0.8794117647058823
525,0.022141505256295203,0.9989583333333333,0.8065285751632616,0.85,0.8794117647058823
526,0.022774829665819805,0.9989583333333333,,,0.8794117647058823
527,0.02179866261780262,0.9991666666666666,,,0.8794117647058823
528,0.021605143745740255,0.999375,0.8044019236284143,0.8480392156862745,0.8794117647058823
529,0.02175311970214049,0.9991666666666666,,,0.8794117647058823
530,0.021687627832094828,0.999375,,,0.8794117647058823
531,0.022368664418657622,0.9991666666666666,0.811590501724505,0.85,0.8794117647058823
532,0.022489417046308517,0.9991666666666666,,,0.8794117647058823
533,0.02214183477063974,0.9991666666666666,,,0.8794117647058823
534,0.022355757678548496,0.999375,0.808818594380921,0.846078431372549,0.8794117647058823
535,0.021919291267792382,0.99875,,,0.8794117647058823
536,0.021330311223864556,0.999375,,,0.8794117647058823
537,0.02104646881421407,0.999375,0.814760990820679,0.8450980392156863,0.8794117647058823
538,0.021024283841252326,0.9995833333333334,,,0.8794117647058823
539,0.020709225609898567,0.9995833333333334,,,0.8794117647058823
540,0.021275675197442372,0.9991666666666666,0.8178565110646042,0.8470588235294118,0.8794117647058823
541,0.021017602756619454,0.999375,,,0.8794117647058823
542,0.020738366867105167,0.999375,,,0.8794117647058823
543,0.02070306845009327,0.9995833333333334,0.8191735308544309,0.8470588235294118,0.8794117647058823
544,0.021241178636749587,0.9991666666666666,,,0.8794117647058823
545,0.021629855011900265,0.9991666666666666,,,0.8794117647058823
546,0.020822821433345476,0.9991666666666666,0.8211156915215885,0.8470588235294118,0.8794117647058823
547,0.020671154633164407,0.999375,,,0.8794117647058823
548,0.020457018986344336,0.999375,,,0.8794117647058823
549,0.02157880226771037,0.9983333333333333,0.8229021794655744,0.8470588235294118,0.8794117647058823
550,0.02134940154850483,0.9991666666666666,,,0.8794117647058823
551,0.020946472560365994,0.99875,,,0.8794117647058823
552,0.021211074988047283,0.9991666666666666,0.8270120052730336,0.846078431372549,0.8794117647058823
553,0.020067151561379434,0.999375,,,0.8794117647058823
554,0.02015206530690193,0.9995833333333334,,,0.8794117647058823
555,0.020731610196332136,0.9991666666666666,0.829077299786549,0.8490196078431372,0.8794117647058823
556,0.02053482023378213,0.999375,,,0.8794117647058823
557,0.019940846748650074,0.999375,,,0.8794117647058823
558,0.02026481772462527,0.999375,0.8320763146176058,0.8401960784313726,0.8794117647058823
559,0.02062770627439022,0.999375,,,0.8794117647058823
560,0.01963814285894235,0.9995833333333334,,,0.8794117647058823
561,0.01936900387207667,0.999375,0.8359716484359666,0.8470588235294118,0.8794117647058823
562,0.019866188888748488,0.999375,,,0.8794117647058823
563,0.019633091365297634,0.9995833333333334,,,0.8794117647058823
564,0.019637254526217778,0.9997916666666666,0.8344529634597255,0.8450980392156863,0.8794117647058823
565,0.019309181893865268,0.9997916666666666,,,0.8794117647058823
566,0.019275009346505004,0.9997916666666666,,,0.8794117647058823
567,0.020065658465027808,0.9991666666666666,0.8368336814291337,0.846078431372549,0.8794117647058823
568,0.01901696443557739,0.9995833333333334,,,0.8794117647058823
569,0.019255877795318763,0.9991666666666666,,,0.8794117647058823
570,0.01921042948961258,0.9995833333333334,0.8387690940323997,0.8431372549019608,0.8794117647058823
571,0.01944093830883503,0.9991666666666666,,,0.8794117647058823
572,0.02029680609703064,0.999375,,,0.8794117647058823
573,0.02077805516620477,0.999375,0.8469292411617204,0.846078431372549,0.8794117647058823
574,0.019648307835062346,0.99875,,,0.8794117647058823
575,0.018959145322442056,0.9997916666666666,,,0.8794117647058823
576,0.01871188070625067,0.9991666666666666,0.8470600656434601,0.846078431372549,0.8794117647058823
577,0.019214625967045627,0.999375,,,0.8794117647058823
578,0.01865564045806726,0.9995833333333334,,,0.8794117647058823
579,0.01859969715277354,0.9995833333333334,0.8461252931286307,0.846078431372549,0.8794117647058823
580,0.01839412674307823,0.9997916666666666,,,0.8794117647058823
581,0.018722623710831006,0.9997916666666666,,,0.8794117647058823
582,0.018386157577236495,0.9991666666666666,0.8516406520908955,0.8441176470588235,0.8794117647058823
583,0.017960585777958234,0.9997916666666666,,,0.8794117647058823
584,0.01785103663802147,0.9997916666666666,,,0.8794117647058823
585,0.019353595276673633,0.9991666666666666,0.8528630885423398,0.8441176470588235,0.8794117647058823
586,0.01849661427239577,0.999375,,,0.8794117647058823
587,0.017936049886047842,0.9995833333333334,,,0.8794117647058823
588,0.01871569558978081,0.999375,0.8564523436275183,0.8450980392156863,0.8794117647058823
589,0.017801927104592323,0.9997916666666666,,,0.8794117647058823
590,0.017807573800285657,0.999375,,,0.8794117647058823
591,0.01845101242264112,0.999375,0.8603624752923554,0.8441176470588235,0.8794117647058823
592,0.01835490288833777,0.999375,,,0.8794117647058823
593,0.018059122214714687,0.9995833333333334,,,0.8794117647058823
594,0.017989647115270298,0.999375,0.8668612491850759,0.8441176470588235,0.8794117647058823
595,0.01824349943548441,0.9997916666666666,,,0.8794117647058823
596,0.017862540433804194,0.9995833333333334,,,0.8794117647058823
597,0.017875695352753004,0.999375,0.8650749537290311,0.8441176470588235,0.8794117647058823
598,0.017346893325448035,0.9995833333333334,,,0.8794117647058823
599,0.01744646154344082,0.9995833333333334,,,0.8794117647058823
600,0.017036344446241854,0.9997916666666666,0.8683809264033449,0.846078431372549,0.8794117647058823
601,0.017482282842199007,0.9997916666666666,,,0.8794117647058823
602,0.01760246341427167,0.9995833333333334,,,0.8794117647058823
603,0.01702707665661971,0.9995833333333334,0.8679284846081453,0.846078431372549,0.8794117647058823
604,0.01800717773536841,0.9997916666666666,,,0.8794117647058823
605,0.017577465052405993,0.9995833333333334,,,0.8794117647058823
606,0.01748752367993196,0.9995833333333334,0.8697081724802653,0.8431372549019608,0.8794117647058823
607,0.0168454622477293,0.9991666666666666,,,0.8794117647058823
608,0.016951350122690202,0.999375,,,0.8794117647058823
609,0.017217562422156333,0.9995833333333334,0.8702843325979569,0.8441176470588235,0.8794117647058823
610,0.0176111747076114,1.0,,,0.8794117647058823
611,0.01766805854936441,0.9995833333333334,,,0.8794117647058823
612,0.016708111812671025,0.9995833333333334,0.8805776197536319,0.846078431372549,0.8794117647058823
613,0.01718662033478419,0.9997916666666666,,,0.8794117647058823
614,0.017378760762512685,0.9997916666666666,,,0.8794117647058823
615,0.01705774284899235,0.9995833333333334,0.8814658133422627,0.8431372549019608,0.8794117647058823
616,0.01715052716434002,0.9997916666666666,,,0.8794117647058823
617,0.017540150756637254,0.999375,,,0.8794117647058823
618,0.016274423028031986,0.999375,0.8799505178834878,0.846078431372549,0.8794117647058823
619,0.01664729402710994,0.9995833333333334,,,0.8794117647058823
620,0.01694912782559792,0.999375,,,0.8794117647058823
621,0.016520290896296502,0.999375,0.8811780327675389,0.8431372549019608,0.8794117647058823
622,0.01651259873062372,0.9995833333333334,,,0.8794117647058823
623,0.016230610311031343,0.9995833333333334,,,0.8794117647058823
624,0.016606002897024155,0.9995833333333334,0.8827161652200363,0.846078431372549,0.8794117647058823
625,0.016167795384923616,0.9995833333333334,,,0.8794117647058823
626,0.015784644136826197,0.9997916666666666,,,0.8794117647058823
627,0.01603465994199117,0.9997916666666666,0.887210142028098,0.8441176470588235,0.8794117647058823
628,0.015944998090465862,0.9995833333333334,,,0.8794117647058823
629,0.01606801410516103,0.9995833333333334,,,0.8794117647058823
630,0.01654764766494433,0.999375,0.888091278777403,0.8450980392156863,0.8794117647058823
631,0.016148381928602854,0.999375,,,0.8794117647058823
632,0.015971605901916822,0.9995833333333334,,,0.8794117647058823
633,0.016127485657731692,0.9995833333333334,0.8903105456455082,0.8441176470588235,0.8794117647058823
634,0.01616321178774039,0.9997916666666666,,,0.8794117647058823
635,0.015785845754047234,0.9995833333333334,,,0.8794117647058823
636,0.015357677141825359,0.9997916666666666,0.8954532100873835,0.8450980392156863,0.8794117647058823
637,0.015633326297005017,0.999375,,,0.8794117647058823
638,0.015950584995249907,0.9997916666666666,,,0.8794117647058823
639,0.01600257247686386,0.9997916666666666,0.8993744719262217,0.846078431372549,0.8794117647058823
640,0.015597679478426774,0.9995833333333334,,,0.8794117647058823
641,0.016097854351003964,0.9995833333333334,,,0.8794117647058823
642,0.01572809010744095,0.9995833333333334,0.9028226114955603,0.846078431372549,0.8794117647058823
643,0.015257785518964131,0.9997916666666666,,,0.8794117647058823
644,0.015188166548808417,0.9997916666666666,,,0.8794117647058823
645,0.015371231685082117,0.9997916666666666,0.9056857322945314,0.8450980392156863,0.8794117647058823
646,0.01541028323272864,0.9995833333333334,,,0.8794117647058823
647,0.01505304265767336,0.9997916666666666,,,0.8794117647058823
648,0.014963512693842253,0.9997916666666666,0.9077474467894611,0.8441176470588235,0.8794117647058823
649,0.014792909224828085,0.9997916666666666,,,0.8794117647058823
650,0.015457303412258625,0.9995833333333334,,,0.8794117647058823
651,0.015025471448898315,0.9997916666666666,0.9069349160381391,0.8431372549019608,0.8794117647058823
652,0.015348262637853622,0.9995833333333334,,,0.8794117647058823
653,0.01526682364443938,0.9997916666666666,,,0.8794117647058823
654,0.015128892883658408,0.9995833333333334,0.9118685970119401,0.8441176470588235,0.8794117647058823
655,0.014971499803165594,0.9997916666666666,,,0.8794117647058823
656,0.01491371639072895,0.999375,,,0.8794117647058823
657,0.015123078549901645,0.999375,0.9187989288685369,0.8441176470588235,0.8794117647058823
658,0.015158338733017444,0.9995833333333334,,,0.8794117647058823
659,0.014400554659465948,0.9995833333333334,,,0.8794117647058823
660,0.01440292755762736,0.9997916666666666,0.9168721570688135,0.8450980392156863,0.8794117647058823
661,0.014358130643765132,1.0,,,0.8794117647058823
662,0.015120073022941749,0.9997916666666666,,,0.8794117647058823
663,0.015126548906167348,0.9995833333333334,0.9170940814064998,0.8431372549019608,0.8794117647058823
664,0.015537412737806637,0.9995833333333334,,,0.8794117647058823
665,0.014842970309158167,0.9995833333333334,,,0.8794117647058823
666,0.014467259372274081,0.9997916666666666,0.9169547749500648,0.8441176470588235,0.8794117647058823
667,0.014348896481096744,0.9997916666666666,,,0.8794117647058823
668,0.014601957475145658,1.0,,,0.8794117647058823
669,0.01410112320135037,0.9997916666666666,0.9221559138859019,0.8441176470588235,0.8794117647058823
670,0.01397142251332601,0.9997916666666666,,,0.8794117647058823
671,0.013915600801507631,0.9997916666666666,,,0.8794117647058823
672,0.014087836556136608,0.9995833333333334,0.9256146435644113,0.846078431372549,0.8794117647058823
673,0.013932654783129692,0.9997916666666666,,,0.8794117647058823
674,0.01409527255843083,0.9997916666666666,,,0.8794117647058823
675,0.014210751242935658,0.9997916666666666,0.9293201635865604,0.8431372549019608,0.8794117647058823
676,0.014154396280646324,0.9997916666666666,,,0.8794117647058823
677,0.013697923856476942,0.9997916666666666,,,0.8794117647058823
678,0.014106827601790429,0.9997916666666666,0.9337370177110036,0.8441176470588235,0.8794117647058823
679,0.014268930132190386,0.9997916666666666,,,0.8794117647058823
680,0.013962676289180914,0.9995833333333334,,,0.8794117647058823
681,0.013742750783761342,0.9997916666666666,0.9299059275318594,0.842156862745098,0.8794117647058823
682,0.013660218392809231,0.9995833333333334,,,0.8794117647058823
683,0.013807841291030248,0.9997916666666666,,,0.8794117647058823
684,0.01448005173355341,0.9997916666666666,0.936065629416821,0.8431372549019608,0.8794117647058823
685,0.01346988699088494,0.9997916666666666,,,0.8794117647058823
686,0.013483280862371126,0.9997916666666666,,,0.8794117647058823
687,0.013416683226823807,1.0,0.9444557382779963,0.846078431372549,0.8794117647058823
688,0.013949822758634885,0.9995833333333334,,,0.8794117647058823
689,0.013528030787905057,0.9995833333333334,,,0.8794117647058823
690,0.013216058686375619,0.9997916666666666,0.9390830201261183,0.8450980392156863,0.8794117647058823
691,0.013419568339983623,0.9997916666666666,,,0.8794117647058823
692,0.013740912651022275,0.9997916666666666,,,0.8794117647058823
693,0.013334722270568212,0.9997916666666666,0.940906973212373,0.8431372549019608,0.8794117647058823
694,0.01341486273954312,0.9997916666666666,,,0.8794117647058823
695,0.013192655233045419,0.9997916666666666,,,0.8794117647058823
696,0.013198337430755297,0.9995833333333334,0.9549483520143173,0.8470588235294118,0.8794117647058823
697,0.013483121680716673,0.9997916666666666,,,0.8794117647058823
698,0.012942844269176324,0.9995833333333334,,,0.8794117647058823
699,0.01326371061305205,0.9997916666666666,0.9485478335735844,0.8441176470588235,0.8794117647058823
700,0.012885632750888665,0.9997916666666666,,,0.8794117647058823
701,0.01332707571486632,0.9995833333333334,,,0.8794117647058823
702,0.0131864832341671,0.9997916666666666,0.9497143690492592,0.8450980392156863,0.8794117647058823
703,0.013524675269921621,0.9997916666666666,,,0.8794117647058823
704,0.012912865094840527,0.9997916666666666,,,0.8794117647058823
705,0.01277484055608511,0.9997916666666666,0.9524722988698997,0.8450980392156863,0.8794117647058823
706,0.012881423694392045,0.9997916666666666,,,0.8794117647058823
707,0.012939636322359244,0.9997916666666666,,,0.8794117647058823
708,0.013070711866021156,0.9995833333333334,0.9559673590987336,0.8431372549019608,0.8794117647058823
709,0.012776500185330709,0.9995833333333334,,,0.8794117647058823
710,0.013008842145403226,1.0,,,0.8794117647058823
711,0.012721339253087839,0.9997916666666666,0.9561338341703602,0.842156862745098,0.8794117647058823
712,0.012388636755446592,0.9995833333333334,,,0.8794117647058823
713,0.012477773564557234,0.9995833333333334,,,0.8794117647058823
714,0.012529478259384632,0.9997916666666666,0.962221498933493,0.8441176470588235,0.8794117647058823
715,0.012889056776960691,0.9997916666666666,,,0.8794117647058823
716,0.01252310000360012,0.9995833333333334,,,0.8794117647058823
717,0.013478250739475091,0.9997916666666666,0.9653782458866343,0.8441176470588235,0.8794117647058823
718,0.01279023011525472,0.999375,,,0.8794117647058823
719,0.011991910400489966,0.9995833333333334,,,0.8794117647058823
720,0.012393439846734206,0.9997916666666666,0.9628784200724434,0.8441176470588235,0.8794117647058823
721,0.012156574390828609,0.9997916666666666,,,0.8794117647058823
722,0.012212197507421176,0.9997916666666666,,,0.8794117647058823
723,0.01230284238855044,0.9997916666666666,0.9691741492234024,0.8431372549019608,0.8794117647058823
724,0.011927687960366407,0.9995833333333334,,,0.8794117647058823
725,0.011927774834136168,0.9995833333333334,,,0.8794117647058823
726,0.01233985813955466,0.9995833333333334,0.9707631763289957,0.842156862745098,0.8794117647058823
727,0.012458302937448025,0.9997916666666666,,,0.8794117647058823
728,0.012170136608183384,1.0,,,0.8794117647058823
729,0.012495755006869634,0.9997916666666666,0.9693662103484658,0.8450980392156863,0.8794117647058823
730,0.011801677520076433,0.9995833333333334,,,0.8794117647058823
731,0.011838809524973234,0.9995833333333334,,,0.8794117647058823
732,0.011566542647778988,0.9997916666666666,0.9748436247601229,0.8431372549019608,0.8794117647058823
733,0.011871620652576288,1.0,,,0.8794117647058823
734,0.01174431352565686,0.9997916666666666,,,0.8794117647058823
735,0.013357811806102593,0.9997916666666666,0.9879336391009537,0.8450980392156863,0.8794117647058823
736,0.012711440858741601,0.9997916666666666,,,0.8794117647058823
737,0.011492369485398134,0.9997916666666666,,,0.8794117647058823
738,0.01136887243638436,0.9997916666666666,0.976861038161259,0.842156862745098,0.8794117647058823
739,0.011673867559681335,0.9997916666666666,,,0.8794117647058823
740,0.011657279754678408,0.9997916666666666,,,0.8794117647058823
741,0.011636312988897165,0.9997916666666666,0.9827080948680055,0.8441176470588235,0.8794117647058823
742,0.011842900017897288,0.9997916666666666,,,0.8794117647058823
743,0.011856277734041213,0.9997916666666666,,,0.8794117647058823
744,0.012352025372286638,1.0,0.9879908852717456,0.8431372549019608,0.8794117647058823
745,0.011998966944714388,0.9997916666666666,,,0.8794117647058823
746,0.011591961520413557,0.9995833333333334,,,0.8794117647058823
747,0.012115689795464277,0.9997916666666666,0.9841835424011829,0.8450980392156863,0.8794117647058823
748,0.011691271252930164,0.9995833333333334,,,0.8794117647058823
749,0.011451013212402661,1.0,,,0.8794117647058823
750,0.011155239008367061,0.9997916666666666,0.9866541224367479,0.8450980392156863,0.8794117647058823
751,0.011193908515075842,0.9997916666666666,,,0.8794117647058823
752,0.011101491550604503,0.9997916666666666,,,0.8794117647058823
753,0.01085700879494349,0.9995833333333334,0.9897556057163314,0.8431372549019608,0.8794117647058823
754,0.010866410719851652,0.9997916666666666,,,0.8794117647058823
755,0.011848530918359756,0.9995833333333334,,,0.8794117647058823
756,0.011236678399145604,0.9997916666666666,1.0024379647245594,0.846078431372549,0.8794117647058823
757,0.011651965441803138,0.9997916666666666,,,0.8794117647058823
758,0.011166272535920143,0.9995833333333334,,,0.8794117647058823
759,0.010976932235062123,0.9997916666666666,0.993915307638692,0.8431372549019608,0.8794117647058823
760,0.010817855304727952,0.9995833333333334,,,0.8794117647058823
761,0.011047772839665413,0.9995833333333334,,,0.8794117647058823
762,0.011046413866182169,0.9997916666666666,0.9984963516394297,0.8431372549019608,0.8794117647058823
763,0.010752561098585526,0.9997916666666666,,,0.8794117647058823
764,0.011103119055430094,0.9997916666666666,,,0.8794117647058823
765,0.010825309169789155,0.9995833333333334,1.003059785973792,0.8441176470588235,0.8794117647058823
766,0.010610235588004191,0.9997916666666666,,,0.8794117647058823
767,0.010490734142561754,0.9995833333333334,,,0.8794117647058823
768,0.010622064756850402,0.9997916666666666,1.0014952756610571,0.8441176470588235,0.8794117647058823
769,0.011158977585534255,0.9995833333333334,,,0.8794117647058823
770,0.010476553576687971,0.9997916666666666,,,0.8794117647058823
771,0.01076529028515021,0.9997916666666666,1.0082414318533506,0.8441176470588235,0.8794117647058823
772,0.010706011118988196,0.9995833333333334,,,0.8794117647058823
773,0.010409230403602122,1.0,,,0.8794117647058823
774,0.010860033246378104,0.9997916666666666,1.008924408052482,0.846078431372549,0.8794117647058823
775,0.011023635926345985,0.9997916666666666,,,0.8794117647058823
776,0.010775567951301733,0.9995833333333334,,,0.8794117647058823
777,0.010806997120380402,0.9997916666666666,1.0116103746143041,0.8441176470588235,0.8794117647058823
778,0.01081289948274692,0.9997916666666666,,,0.8794117647058823
779,0.010452739397684733,0.9997916666666666,,,0.8794117647058823
780,0.010583477281033992,0.9997916666666666,1.009607688585917,0.8441176470588235,0.8794117647058823
781,0.010332979870339236,0.9997916666666666,,,0.8794117647058823
782,0.010789296956111987,0.9995833333333334,,,0.8794117647058823
783,0.010091599660615127,0.9997916666666666,1.0126745468261196,0.8431372549019608,0.8794117647058823
784,0.010488179897268614,0.9997916666666666,,,0.8794117647058823
785,0.010390472784638404,0.9997916666666666,,,0.8794117647058823
786,0.010615316964685918,0.9997916666666666,1.0145475218109057,0.8450980392156863,0.8794117647058823
787,0.010069485660642386,0.9995833333333334,,,0.8794117647058823
788,0.009904973991215229,0.9997916666666666,,,0.8794117647058823
789,0.009736840737362702,0.9997916666666666,1.0183568890188255,0.8450980392156863,0.8794117647058823
790,0.009982070413728556,0.9995833333333334,,,0.8794117647058823
791,0.010096220361689726,0.9995833333333334,,,0.8794117647058823
