Metrics for vit_base_patch16_224 at 20250701_051642
Optimizer, adam
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
795,0.02190234976510207,0.9991666666666666,0.7929310646127252,0.8529411764705882,0.8813725490196078
796,0.02180062105258306,0.9995833333333334,,,0.8813725490196078
797,0.021406098989148935,0.999375,,,0.8813725490196078
798,0.022156257033348083,0.9991666666666666,0.7869663060295815,0.8450980392156863,0.8813725490196078
799,0.02342636525630951,0.9983333333333333,,,0.8813725490196078
800,0.022747506697972614,0.9989583333333333,,,0.8813725490196078
801,0.022162376319368682,0.999375,0.7902701758286532,0.846078431372549,0.8813725490196078
802,0.021540152803063393,0.999375,,,0.8813725490196078
803,0.02136615537106991,0.999375,,,0.8813725490196078
804,0.021183133497834204,0.999375,0.7918025029056213,0.8480392156862745,0.8813725490196078
805,0.021511500303943953,0.9991666666666666,,,0.8813725490196078
806,0.021483861406644187,0.999375,,,0.8813725490196078
807,0.02213793287674586,0.9989583333333333,0.7963853707500532,0.8509803921568627,0.8813725490196078
808,0.02224179175992807,0.999375,,,0.8813725490196078
809,0.02158350482583046,0.9989583333333333,,,0.8813725490196078
810,0.021596689149737357,0.999375,0.7937423535421783,0.8480392156862745,0.8813725490196078
811,0.02136775732040405,0.9989583333333333,,,0.8813725490196078
812,0.021690058149397375,0.9991666666666666,,,0.8813725490196078
813,0.02132131079832713,0.999375,0.7976584338674358,0.8509803921568627,0.8813725490196078
814,0.02099678446849187,0.9991666666666666,,,0.8813725490196078
815,0.020986084391673408,0.999375,,,0.8813725490196078
816,0.021218336646755535,0.999375,0.8007153965678869,0.8490196078431372,0.8813725490196078
817,0.021244325240453086,0.99875,,,0.8813725490196078
818,0.0210076088955005,0.9995833333333334,,,0.8813725490196078
819,0.020844342137376466,0.9991666666666666,0.8049966182194505,0.8509803921568627,0.8813725490196078
820,0.02107896437247594,0.999375,,,0.8813725490196078
821,0.021367069631814957,0.999375,,,0.8813725490196078
822,0.021156670475999513,0.9995833333333334,0.8059947452708787,0.8509803921568627,0.8813725490196078
823,0.020791395790874957,0.9995833333333334,,,0.8813725490196078
824,0.021500555103023847,0.9991666666666666,,,0.8813725490196078
825,0.020141782934466997,0.9995833333333334,0.8037986881592695,0.8490196078431372,0.8813725490196078
826,0.02043653018772602,0.9995833333333334,,,0.8813725490196078
827,0.020581217507521312,0.999375,,,0.8813725490196078
828,0.02088989157229662,0.9991666666666666,0.8063065165982527,0.85,0.8813725490196078
829,0.02027372322976589,0.999375,,,0.8813725490196078
830,0.020248100832104682,0.9995833333333334,,,0.8813725490196078
831,0.020303836092352867,0.9995833333333334,0.8071793332403782,0.8490196078431372,0.8813725490196078
832,0.020324854850769042,0.999375,,,0.8813725490196078
833,0.020581446985403696,0.9997916666666666,,,0.8813725490196078
834,0.02083732138077418,0.9995833333333334,0.805953034641696,0.8450980392156863,0.8813725490196078
835,0.020759958239893118,0.9995833333333334,,,0.8813725490196078
836,0.020333280091484388,0.999375,,,0.8813725490196078
837,0.02027860701084137,0.9997916666666666,0.8083930286706663,0.8450980392156863,0.8813725490196078
838,0.02041615802794695,0.9995833333333334,,,0.8813725490196078
839,0.02052697855979204,0.9991666666666666,,,0.8813725490196078
840,0.020286641120910644,0.999375,0.8115673050576565,0.8470588235294118,0.8813725490196078
841,0.020264866948127746,0.9995833333333334,,,0.8813725490196078
842,0.020774345298608145,0.9991666666666666,,,0.8813725490196078
843,0.021297279198964437,0.9989583333333333,0.8146837497458739,0.8470588235294118,0.8813725490196078
844,0.020078721418976785,0.9995833333333334,,,0.8813725490196078
845,0.01978301169971625,0.9995833333333334,,,0.8813725490196078
846,0.019536387994885444,0.999375,0.8183029672678779,0.8519607843137255,0.8813725490196078
847,0.019619817038377126,0.999375,,,0.8813725490196078
848,0.019523466440538564,0.9995833333333334,,,0.8813725490196078
849,0.019468210861086844,0.9991666666666666,0.8168250998445585,0.8480392156862745,0.8813725490196078
850,0.01951207973062992,0.999375,,,0.8813725490196078
851,0.019290246069431305,0.9995833333333334,,,0.8813725490196078
852,0.01959033804635207,0.9995833333333334,0.8227771149546492,0.8509803921568627,0.8813725490196078
853,0.020448583737015726,0.999375,,,0.8813725490196078
854,0.01962418812016646,0.9995833333333334,,,0.8813725490196078
855,0.019205672939618428,0.999375,0.8208132818633435,0.846078431372549,0.8813725490196078
856,0.019508833239475887,0.9991666666666666,,,0.8813725490196078
857,0.019010739202300706,0.999375,,,0.8813725490196078
858,0.019012164746721585,0.9995833333333334,0.8218798051277797,0.8480392156862745,0.8813725490196078
859,0.019540003910660745,0.9991666666666666,,,0.8813725490196078
860,0.01901435323059559,0.999375,,,0.8813725490196078
861,0.019013363098104794,0.999375,0.8234196985469145,0.8480392156862745,0.8813725490196078
862,0.019048804764946303,0.9995833333333334,,,0.8813725490196078
863,0.0188390460362037,0.9995833333333334,,,0.8813725490196078
864,0.01902647691468398,0.999375,0.8242750065583809,0.85,0.8813725490196078
865,0.018667868773142495,0.9995833333333334,,,0.8813725490196078
866,0.018836521605650584,0.9995833333333334,,,0.8813725490196078
867,0.01862189485381047,0.9995833333333334,0.8235607688333474,0.8450980392156863,0.8813725490196078
868,0.01911868231991927,0.9995833333333334,,,0.8813725490196078
869,0.018845810865362484,0.9995833333333334,,,0.8813725490196078
870,0.018949310556054116,0.999375,0.8280516217736636,0.846078431372549,0.8813725490196078
871,0.01879788637161255,0.999375,,,0.8813725490196078
872,0.018528188255925972,0.9995833333333334,,,0.8813725490196078
873,0.018524172777930895,0.9997916666666666,0.8346277561257868,0.8490196078431372,0.8813725490196078
874,0.0187117009361585,1.0,,,0.8813725490196078
875,0.018234508136908214,0.9995833333333334,,,0.8813725490196078
876,0.018490753769874572,0.9995833333333334,0.8350790160543778,0.8490196078431372,0.8813725490196078
877,0.01919440507888794,0.9995833333333334,,,0.8813725490196078
878,0.01908101720114549,0.999375,,,0.8813725490196078
879,0.018252810339132945,0.9995833333333334,0.8327430006920122,0.8490196078431372,0.8813725490196078
880,0.018333594327171642,0.9997916666666666,,,0.8813725490196078
881,0.018648542935649555,0.9989583333333333,,,0.8813725490196078
882,0.019495651026566824,0.9995833333333334,0.8359137287911247,0.8490196078431372,0.8813725490196078
883,0.018485879177848497,0.9997916666666666,,,0.8813725490196078
884,0.018741305495301883,0.9995833333333334,,,0.8813725490196078
885,0.018112895774344603,0.9997916666666666,0.838831695505217,0.8490196078431372,0.8813725490196078
886,0.01881160192191601,0.999375,,,0.8813725490196078
887,0.01856401634713014,0.9995833333333334,,,0.8813725490196078
888,0.018495267207423845,0.9995833333333334,0.8364148155146954,0.8470588235294118,0.8813725490196078
889,0.018562790776292484,0.9997916666666666,,,0.8813725490196078
890,0.018062230857710044,0.999375,,,0.8813725490196078
891,0.017799919843673705,0.9995833333333334,0.836626495216407,0.846078431372549,0.8813725490196078
892,0.017751571809252104,0.9995833333333334,,,0.8813725490196078
893,0.017769003187616667,0.9995833333333334,,,0.8813725490196078
894,0.01754430795709292,0.9997916666666666,0.8454486628373464,0.85,0.8813725490196078
895,0.018049238721529644,0.9997916666666666,,,0.8813725490196078
896,0.017921731770038606,0.9995833333333334,,,0.8813725490196078
897,0.0176906672368447,0.9995833333333334,0.8401271839352215,0.846078431372549,0.8813725490196078
898,0.017656057352821032,0.999375,,,0.8813725490196078
899,0.018009651203950247,0.9995833333333334,,,0.8813725490196078
900,0.018085405143598715,0.9997916666666666,0.8453179747450585,0.8480392156862745,0.8813725490196078
901,0.017672090157866478,0.9997916666666666,,,0.8813725490196078
902,0.017659772858023642,0.9991666666666666,,,0.8813725490196078
903,0.017863103449344636,0.9997916666666666,0.8441189245850432,0.8450980392156863,0.8813725490196078
904,0.017579255377252898,0.9995833333333334,,,0.8813725490196078
905,0.01729649064441522,0.999375,,,0.8813725490196078
906,0.018002299641569457,0.9997916666666666,0.8455190627598295,0.8470588235294118,0.8813725490196078
907,0.01783945215245088,0.999375,,,0.8813725490196078
908,0.018239937449494998,0.999375,,,0.8813725490196078
909,0.01776220541447401,0.9995833333333334,0.8452768920099034,0.8470588235294118,0.8813725490196078
910,0.017571930574874082,0.9997916666666666,,,0.8813725490196078
911,0.017257641553878784,0.9997916666666666,,,0.8813725490196078
912,0.017259728436668714,0.9995833333333334,0.847226593541164,0.846078431372549,0.8813725490196078
913,0.017088030700882276,0.999375,,,0.8813725490196078
914,0.01728500835597515,0.9995833333333334,,,0.8813725490196078
915,0.017349132001399994,0.9997916666666666,0.8515620702037624,0.8470588235294118,0.8813725490196078
916,0.01701104166607062,0.9997916666666666,,,0.8813725490196078
917,0.01688910306741794,0.9995833333333334,,,0.8813725490196078
918,0.016777066811919213,0.9995833333333334,0.8523312080724567,0.8450980392156863,0.8813725490196078
919,0.017117503409584362,0.9995833333333334,,,0.8813725490196078
920,0.01699866174409787,0.9995833333333334,,,0.8813725490196078
921,0.016735466246803603,0.9995833333333334,0.8565135037197786,0.846078431372549,0.8813725490196078
922,0.016712127265830833,0.9995833333333334,,,0.8813725490196078
923,0.016822418347001076,0.9997916666666666,,,0.8813725490196078
924,0.016792333498597146,0.9995833333333334,0.8578433660315532,0.8470588235294118,0.8813725490196078
925,0.01709982649733623,0.9997916666666666,,,0.8813725490196078
926,0.01706704616546631,0.9991666666666666,,,0.8813725490196078
927,0.017054725488026938,0.9997916666666666,0.8576178651230008,0.8480392156862745,0.8813725490196078
928,0.016843651942908763,0.9997916666666666,,,0.8813725490196078
929,0.016653908900916576,0.9991666666666666,,,0.8813725490196078
930,0.017336324453353882,0.9995833333333334,0.8577058804970161,0.8450980392156863,0.8813725490196078
931,0.016933377385139465,0.9997916666666666,,,0.8813725490196078
932,0.01654785830527544,0.9995833333333334,,,0.8813725490196078
933,0.01683438502252102,0.999375,0.8653486045552236,0.8470588235294118,0.8813725490196078
934,0.01637695364654064,0.9997916666666666,,,0.8813725490196078
935,0.0163731707384189,0.9997916666666666,,,0.8813725490196078
936,0.01665727419157823,0.9997916666666666,0.8615422359868592,0.846078431372549,0.8813725490196078
937,0.01624364538739125,0.9995833333333334,,,0.8813725490196078
938,0.016292560944954553,0.9997916666666666,,,0.8813725490196078
939,0.01648818885286649,0.9997916666666666,0.8632404299343334,0.846078431372549,0.8813725490196078
940,0.01612753075857957,0.9995833333333334,,,0.8813725490196078
941,0.016067013144493103,0.9997916666666666,,,0.8813725490196078
942,0.01677682509024938,0.9991666666666666,0.8630734408602995,0.846078431372549,0.8813725490196078
943,0.01643983580172062,0.9995833333333334,,,0.8813725490196078
944,0.016009216991563636,0.9997916666666666,,,0.8813725490196078
945,0.01597959755609433,0.9995833333333334,0.8686451535598905,0.846078431372549,0.8813725490196078
946,0.016138392413655916,0.9995833333333334,,,0.8813725490196078
947,0.016483655174573262,0.9997916666666666,,,0.8813725490196078
948,0.016236479071279366,0.9995833333333334,0.873973593524858,0.8480392156862745,0.8813725490196078
949,0.016672654549280803,0.9995833333333334,,,0.8813725490196078
950,0.016568000788489978,0.9995833333333334,,,0.8813725490196078
951,0.01626244140168031,0.9997916666666666,0.8763616812579772,0.8470588235294118,0.8813725490196078
952,0.016059360715250173,0.9997916666666666,,,0.8813725490196078
953,0.01571335365374883,0.9997916666666666,,,0.8813725490196078
954,0.015939469039440154,0.9997916666666666,0.8744905297662697,0.8480392156862745,0.8813725490196078
955,0.015664041737715403,0.999375,,,0.8813725490196078
956,0.016253784894943238,0.9995833333333334,,,0.8813725490196078
957,0.016262230053544043,0.9997916666666666,0.8761837618023741,0.8470588235294118,0.8813725490196078
958,0.01584110685934623,0.999375,,,0.8813725490196078
959,0.015539611130952835,0.9997916666666666,,,0.8813725490196078
960,0.01596352885166804,0.9997916666666666,0.8784107517962362,0.8480392156862745,0.8813725490196078
961,0.015627008092900116,0.9997916666666666,,,0.8813725490196078
962,0.015357203086217245,0.9997916666666666,,,0.8813725490196078
963,0.015805816625555358,0.9995833333333334,0.8779273610489041,0.8470588235294118,0.8813725490196078
964,0.015521505375703177,0.9995833333333334,,,0.8813725490196078
965,0.015662886835634708,0.9995833333333334,,,0.8813725490196078
966,0.015918503055969875,0.9995833333333334,0.8803241952961567,0.8480392156862745,0.8813725490196078
967,0.015495418856541316,0.9997916666666666,,,0.8813725490196078
968,0.015385935691495737,1.0,,,0.8813725490196078
969,0.015325346502164999,0.9997916666666666,0.8790205000662337,0.846078431372549,0.8813725490196078
970,0.015260265171527863,0.9995833333333334,,,0.8813725490196078
971,0.015292086601257325,0.9995833333333334,,,0.8813725490196078
972,0.015300711120168368,0.9997916666666666,0.8793518844772787,0.8450980392156863,0.8813725490196078
973,0.015314434580504894,0.9997916666666666,,,0.8813725490196078
974,0.015275088287889958,0.9997916666666666,,,0.8813725490196078
975,0.015146253916124503,0.9997916666666666,0.8814789470504312,0.846078431372549,0.8813725490196078
976,0.01513731581469377,0.9997916666666666,,,0.8813725490196078
977,0.01506686121225357,0.9997916666666666,,,0.8813725490196078
978,0.015124525415400663,0.9995833333333334,0.8845683345607683,0.8441176470588235,0.8813725490196078
979,0.015682322457432746,0.999375,,,0.8813725490196078
980,0.015247347727417947,0.9997916666666666,,,0.8813725490196078
981,0.014867395845552285,0.9997916666666666,0.8911384276315277,0.8470588235294118,0.8813725490196078
982,0.014905980738500755,0.9997916666666666,,,0.8813725490196078
983,0.015090753845870495,0.9995833333333334,,,0.8813725490196078
984,0.01486786350607872,0.9997916666666666,0.890349191310359,0.8470588235294118,0.8813725490196078
985,0.014942806710799535,0.9995833333333334,,,0.8813725490196078
986,0.014873324272533258,0.9995833333333334,,,0.8813725490196078
987,0.015351702471574148,0.9997916666666666,0.8905998039479349,0.8490196078431372,0.8813725490196078
988,0.014576699522634348,0.9995833333333334,,,0.8813725490196078
989,0.014775108881294727,0.9997916666666666,,,0.8813725490196078
990,0.014999541069070498,0.9997916666666666,0.8935258158281738,0.8490196078431372,0.8813725490196078
991,0.01497072438398997,0.9995833333333334,,,0.8813725490196078
992,0.014730272876719634,0.9997916666666666,,,0.8813725490196078
993,0.014557202222446601,0.9997916666666666,0.895084196212245,0.8480392156862745,0.8813725490196078
994,0.01476018528143565,0.9995833333333334,,,0.8813725490196078
995,0.014842898945013682,0.9997916666666666,,,0.8813725490196078
996,0.015049075496693452,0.9997916666666666,0.8940594058410795,0.846078431372549,0.8813725490196078
997,0.014770317673683166,0.9995833333333334,,,0.8813725490196078
998,0.01498716617623965,0.9997916666666666,,,0.8813725490196078
999,0.014742795725663503,0.9997916666666666,0.8968826016959022,0.8450980392156863,0.8813725490196078
1000,0.014527951714893182,0.9997916666666666,,,0.8813725490196078
1000,0.014527951714893182,0.9997916666666666,,,0.8813725490196078
