Metrics for vit_base_patch16_224 at 20250710_005156
Optimizer, adamw
Weight Decay, 1e-06
Hyperparameters
learning_rate,0.001
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,1e-06
Training Time (HH:MM:SS),02:26:11

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
790,0.022249055008093516,0.9989583333333333,,,0.8803921568627451
791,0.023255451520284017,0.999375,,,0.8803921568627451
792,0.02273625187575817,0.999375,0.7856876190386567,0.8519607843137255,0.8803921568627451
793,0.022773798281947772,0.999375,,,0.8803921568627451
794,0.022184508815407754,0.999375,,,0.8803921568627451
795,0.0217528768380483,0.9995833333333334,0.7874125897884369,0.8480392156862745,0.8803921568627451
796,0.021719802990555762,0.999375,,,0.8803921568627451
797,0.021617296958963077,0.999375,,,0.8803921568627451
798,0.021991613109906515,0.999375,0.7901704567904566,0.8490196078431372,0.8803921568627451
799,0.02166925818969806,0.999375,,,0.8803921568627451
800,0.021394013563791912,0.999375,,,0.8803921568627451
801,0.02148774800201257,0.9995833333333334,0.7896122971001793,0.8490196078431372,0.8803921568627451
802,0.02160057892402013,0.999375,,,0.8803921568627451
803,0.021454305921991667,0.9991666666666666,,,0.8803921568627451
804,0.021398623983065287,0.9991666666666666,0.7912148587259592,0.8480392156862745,0.8803921568627451
805,0.021336840589841206,0.999375,,,0.8803921568627451
806,0.021392714753746985,0.999375,,,0.8803921568627451
807,0.021425287549694378,0.999375,0.79407646001554,0.8509803921568627,0.8803921568627451
808,0.02154625378549099,0.9991666666666666,,,0.8803921568627451
809,0.02132049523293972,0.9991666666666666,,,0.8803921568627451
810,0.021846104065577188,0.9991666666666666,0.7959575344534481,0.8490196078431372,0.8803921568627451
811,0.021405784909923873,0.999375,,,0.8803921568627451
812,0.02104970159629981,0.999375,,,0.8803921568627451
813,0.021062119205792745,0.9997916666666666,0.7983571849032944,0.8490196078431372,0.8803921568627451
814,0.020943825965126357,0.999375,,,0.8803921568627451
815,0.020967319024105868,0.9991666666666666,,,0.8803921568627451
816,0.02070166694621245,0.9995833333333334,0.7989011547144722,0.8490196078431372,0.8803921568627451
817,0.020839713687698047,0.9997916666666666,,,0.8803921568627451
818,0.020864434788624445,0.999375,,,0.8803921568627451
819,0.020775229061643283,0.999375,0.8009129108167162,0.85,0.8803921568627451
820,0.020877075903117655,0.999375,,,0.8803921568627451
821,0.020817368924617767,0.9997916666666666,,,0.8803921568627451
822,0.020794476047158242,0.9991666666666666,0.8001261339468114,0.8490196078431372,0.8803921568627451
823,0.02054075720409552,0.999375,,,0.8803921568627451
824,0.020450669477383297,0.9995833333333334,,,0.8803921568627451
825,0.020827424650390943,0.9991666666666666,0.8090443957085703,0.8509803921568627,0.8803921568627451
826,0.020596023897329965,0.9995833333333334,,,0.8803921568627451
827,0.020736921479304633,0.9991666666666666,,,0.8803921568627451
828,0.020362760350108148,0.9995833333333334,0.8052944305480695,0.8480392156862745,0.8803921568627451
829,0.020818413471182188,0.9995833333333334,,,0.8803921568627451
830,0.02058539477487405,0.999375,,,0.8803921568627451
831,0.019986969158053397,0.999375,0.8089390745349959,0.85,0.8803921568627451
832,0.020245374143123628,0.9995833333333334,,,0.8803921568627451
833,0.020176875566442806,0.999375,,,0.8803921568627451
834,0.020045795664191245,0.999375,0.8084661050170076,0.85,0.8803921568627451
835,0.020404879450798035,0.9995833333333334,,,0.8803921568627451
836,0.020443484112620355,0.999375,,,0.8803921568627451
837,0.019913485323389372,0.999375,0.8104337924251369,0.85,0.8803921568627451
838,0.019884172528982162,0.9997916666666666,,,0.8803921568627451
839,0.0201119310533007,0.999375,,,0.8803921568627451
840,0.020526568020383516,0.999375,0.8118949978959327,0.8480392156862745,0.8803921568627451
841,0.020182311087846756,0.9989583333333333,,,0.8803921568627451
842,0.019780296372870605,0.9995833333333334,,,0.8803921568627451
843,0.01976275267700354,0.9991666666666666,0.8154334907438241,0.8490196078431372,0.8803921568627451
844,0.01969613308707873,0.999375,,,0.8803921568627451
845,0.01971167409171661,0.999375,,,0.8803921568627451
846,0.01943955063819885,0.9995833333333334,0.8139947204613218,0.8470588235294118,0.8803921568627451
847,0.019823614855607352,0.999375,,,0.8803921568627451
848,0.019770655234654745,0.9995833333333334,,,0.8803921568627451
849,0.020339091184238593,0.9995833333333334,0.8138833419949401,0.8470588235294118,0.8803921568627451
850,0.019667169377207756,0.9995833333333334,,,0.8803921568627451
851,0.01975538785258929,0.9995833333333334,,,0.8803921568627451
852,0.01963413486878077,0.9995833333333334,0.8161275098721187,0.8470588235294118,0.8803921568627451
853,0.019528779486815136,0.9995833333333334,,,0.8803921568627451
854,0.019150906552871067,0.999375,,,0.8803921568627451
855,0.01926393009722233,0.9995833333333334,0.8236015932817086,0.8480392156862745,0.8803921568627451
856,0.01930116968850295,0.999375,,,0.8803921568627451
857,0.019249363814791042,0.9995833333333334,,,0.8803921568627451
858,0.01899344153702259,0.9995833333333334,0.8226194036357543,0.8480392156862745,0.8803921568627451
859,0.019400467971960704,0.9995833333333334,,,0.8803921568627451
860,0.019286917199691136,0.9995833333333334,,,0.8803921568627451
861,0.018780611616869766,0.9995833333333334,0.824510801948753,0.8480392156862745,0.8803921568627451
862,0.018837711326777935,0.9995833333333334,,,0.8803921568627451
863,0.018878875573476155,0.999375,,,0.8803921568627451
864,0.0186967500547568,0.999375,0.8244054770937153,0.8490196078431372,0.8803921568627451
865,0.01954845408598582,0.999375,,,0.8803921568627451
866,0.01917965789635976,0.9995833333333334,,,0.8803921568627451
867,0.018953257004419962,0.9997916666666666,0.823729029064085,0.8480392156862745,0.8803921568627451
868,0.0188421780616045,0.999375,,,0.8803921568627451
869,0.01889373910923799,0.999375,,,0.8803921568627451
870,0.018649169579148292,0.9995833333333334,0.8283308764298757,0.8509803921568627,0.8803921568627451
871,0.01863798163831234,0.999375,,,0.8803921568627451
872,0.01876017950475216,0.999375,,,0.8803921568627451
873,0.018756182367602982,0.999375,0.8282888969369963,0.8490196078431372,0.8803921568627451
874,0.018502360259493193,0.9995833333333334,,,0.8803921568627451
875,0.018574704999725022,0.9995833333333334,,,0.8803921568627451
876,0.019391695633530617,0.999375,0.8326404890593361,0.8470588235294118,0.8803921568627451
877,0.01866992026567459,0.9995833333333334,,,0.8803921568627451
878,0.0182631678506732,0.9995833333333334,,,0.8803921568627451
879,0.018151343042651813,0.9997916666666666,0.8337764531373978,0.85,0.8803921568627451
880,0.018322182471553483,0.9995833333333334,,,0.8803921568627451
881,0.018448487718900043,0.9991666666666666,,,0.8803921568627451
882,0.01814282553891341,0.9997916666666666,0.8325844207815095,0.8480392156862745,0.8803921568627451
883,0.018936666771769525,0.9991666666666666,,,0.8803921568627451
884,0.01815195562938849,0.999375,,,0.8803921568627451
885,0.01828642380734285,0.9995833333333334,0.8356187792969685,0.8470588235294118,0.8803921568627451
886,0.018150050391753516,0.999375,,,0.8803921568627451
887,0.018231016869346302,0.9997916666666666,,,0.8803921568627451
888,0.01847319951901833,0.999375,0.8345098319591261,0.8470588235294118,0.8803921568627451
889,0.01785848426322142,0.9997916666666666,,,0.8803921568627451
890,0.018166231885552407,0.9995833333333334,,,0.8803921568627451
891,0.01814951037367185,0.999375,0.8406893780418471,0.8490196078431372,0.8803921568627451
892,0.018358666114509106,0.9995833333333334,,,0.8803921568627451
893,0.017753165463606516,0.9995833333333334,,,0.8803921568627451
894,0.018148839498559634,0.9995833333333334,0.8397702847041336,0.8480392156862745,0.8803921568627451
895,0.017681998163461686,0.9997916666666666,,,0.8803921568627451
896,0.01759808120628198,0.999375,,,0.8803921568627451
897,0.017378827904661498,0.9995833333333334,0.8417754398257125,0.8490196078431372,0.8803921568627451
898,0.017644981344540914,0.9991666666666666,,,0.8803921568627451
899,0.01773647390305996,0.999375,,,0.8803921568627451
900,0.01757755495607853,0.999375,0.8472113604639091,0.846078431372549,0.8803921568627451
901,0.017509898071487746,0.9995833333333334,,,0.8803921568627451
902,0.017597461715340615,0.9991666666666666,,,0.8803921568627451
903,0.017713171020150183,0.9997916666666666,0.8471453435280744,0.8480392156862745,0.8803921568627451
904,0.018599209462602934,0.999375,,,0.8803921568627451
905,0.017885046477119127,0.9995833333333334,,,0.8803921568627451
906,0.01750920375188192,0.999375,0.8472464717486325,0.846078431372549,0.8803921568627451
907,0.01760141022503376,0.9995833333333334,,,0.8803921568627451
908,0.017585233027736347,0.9995833333333334,,,0.8803921568627451
909,0.01747859405974547,0.999375,0.8497494427012462,0.8490196078431372,0.8803921568627451
910,0.017087989387412867,0.999375,,,0.8803921568627451
911,0.017496221984426182,0.9995833333333334,,,0.8803921568627451
912,0.017047179254392784,0.9997916666666666,0.8526478763304505,0.8480392156862745,0.8803921568627451
913,0.01690403019388517,0.9995833333333334,,,0.8803921568627451
914,0.016890454987684884,0.999375,,,0.8803921568627451
915,0.016976447502772014,0.999375,0.8487726916285122,0.8480392156862745,0.8803921568627451
916,0.017509022975961366,0.9997916666666666,,,0.8803921568627451
917,0.016932059365014237,0.9997916666666666,,,0.8803921568627451
918,0.017292511438330015,0.9997916666666666,0.8507254656039033,0.8480392156862745,0.8803921568627451
919,0.01715267958740393,0.9995833333333334,,,0.8803921568627451
920,0.01670628217359384,0.9995833333333334,,,0.8803921568627451
921,0.016958010420203208,0.9995833333333334,0.857872923448974,0.8490196078431372,0.8803921568627451
922,0.017158669320245585,0.9995833333333334,,,0.8803921568627451
923,0.01665799707174301,0.9997916666666666,,,0.8803921568627451
924,0.016768072471022605,0.9995833333333334,0.8590299764684602,0.8480392156862745,0.8803921568627451
925,0.016838458453615507,0.9995833333333334,,,0.8803921568627451
926,0.01654610534509023,0.9995833333333334,,,0.8803921568627451
927,0.016663065974911052,0.9995833333333334,0.8599820104299807,0.8480392156862745,0.8803921568627451
928,0.016550388212005298,0.9997916666666666,,,0.8803921568627451
929,0.01702183953175942,0.9995833333333334,,,0.8803921568627451
930,0.01691167118648688,0.9995833333333334,0.8579821421819575,0.8490196078431372,0.8803921568627451
931,0.01645938980082671,0.9995833333333334,,,0.8803921568627451
932,0.016677018788953623,0.9997916666666666,,,0.8803921568627451
933,0.016363365252812703,1.0,0.8581039598759483,0.8490196078431372,0.8803921568627451
934,0.01663875473042329,0.9997916666666666,,,0.8803921568627451
935,0.016869896724820137,0.999375,,,0.8803921568627451
936,0.01673026998837789,0.9995833333333334,0.8668457063974119,0.8480392156862745,0.8803921568627451
937,0.01698040304084619,0.9995833333333334,,,0.8803921568627451
938,0.016312342174351215,0.9997916666666666,,,0.8803921568627451
939,0.016256582091252008,0.9997916666666666,0.8672754652944266,0.8509803921568627,0.8803921568627451
940,0.016899510125319164,0.9995833333333334,,,0.8803921568627451
941,0.016481710597872734,0.9997916666666666,,,0.8803921568627451
942,0.01614503063261509,0.9995833333333334,0.8705522044616587,0.8490196078431372,0.8803921568627451
943,0.016088149175047875,0.9997916666666666,,,0.8803921568627451
944,0.016150720802446207,0.9997916666666666,,,0.8803921568627451
945,0.0159205424785614,0.999375,0.8679109503825505,0.8480392156862745,0.8803921568627451
946,0.015964281434814136,0.9997916666666666,,,0.8803921568627451
947,0.0160432019084692,0.9997916666666666,,,0.8803921568627451
948,0.015926908751328787,0.9997916666666666,0.8711862751666237,0.846078431372549,0.8803921568627451
949,0.015865746065974237,0.9997916666666666,,,0.8803921568627451
950,0.015782115633289018,0.9995833333333334,,,0.8803921568627451
951,0.01571673950801293,0.9997916666666666,0.8703633337044249,0.846078431372549,0.8803921568627451
952,0.01563789688050747,0.9997916666666666,,,0.8803921568627451
953,0.015902796064813932,0.9997916666666666,,,0.8803921568627451
954,0.015818644228080908,0.9997916666666666,0.8739055237349342,0.8490196078431372,0.8803921568627451
955,0.01578161080678304,0.999375,,,0.8803921568627451
956,0.015737212374806405,0.9995833333333334,,,0.8803921568627451
957,0.015536790899932384,0.9997916666666666,0.8748651384138594,0.8480392156862745,0.8803921568627451
958,0.015862202259401482,0.9997916666666666,,,0.8803921568627451
959,0.01585026703774929,0.9997916666666666,,,0.8803921568627451
960,0.015852166016896565,0.999375,0.872743645251966,0.8480392156862745,0.8803921568627451
961,0.015996470786631106,0.9995833333333334,,,0.8803921568627451
962,0.015983270990351836,0.9997916666666666,,,0.8803921568627451
963,0.015544315973917644,0.9995833333333334,0.8747902973025453,0.846078431372549,0.8803921568627451
964,0.01565621443092823,0.9995833333333334,,,0.8803921568627451
965,0.015288703156014284,0.9997916666666666,,,0.8803921568627451
966,0.015343891208370526,0.9997916666666666,0.8762467245260874,0.8470588235294118,0.8803921568627451
967,0.015480742479364077,0.9995833333333334,,,0.8803921568627451
968,0.01597312532365322,0.9995833333333334,,,0.8803921568627451
969,0.015182384885847569,0.9997916666666666,0.8803378916254231,0.8470588235294118,0.8803921568627451
970,0.015098892748355866,0.9997916666666666,,,0.8803921568627451
971,0.01548081119855245,0.999375,,,0.8803921568627451
972,0.015172726611296336,0.9997916666666666,0.880874769711027,0.8480392156862745,0.8803921568627451
973,0.015398931006590526,0.9995833333333334,,,0.8803921568627451
974,0.015207434880236785,0.9995833333333334,,,0.8803921568627451
975,0.01538253378123045,0.9997916666666666,0.8818267742792766,0.8470588235294118,0.8803921568627451
976,0.015083860357602437,0.9997916666666666,,,0.8803921568627451
977,0.015172747398416201,0.9997916666666666,,,0.8803921568627451
978,0.014897013877828916,0.9997916666666666,0.884424187856562,0.8480392156862745,0.8803921568627451
979,0.01534911509603262,0.999375,,,0.8803921568627451
980,0.015118973366916179,1.0,,,0.8803921568627451
981,0.01498551070690155,0.9997916666666666,0.8871485761567658,0.8490196078431372,0.8803921568627451
982,0.01499707467854023,0.9995833333333334,,,0.8803921568627451
983,0.014750166237354279,0.9997916666666666,,,0.8803921568627451
984,0.014840690729518732,0.9997916666666666,0.8890651374470954,0.846078431372549,0.8803921568627451
985,0.015540558584034444,0.9995833333333334,,,0.8803921568627451
986,0.014762737303972245,1.0,,,0.8803921568627451
987,0.015260104735692342,0.9995833333333334,0.8920887709832659,0.846078431372549,0.8803921568627451
988,0.014832487913469474,0.9995833333333334,,,0.8803921568627451
989,0.014700627401471138,0.9997916666666666,,,0.8803921568627451
990,0.01467780684431394,0.9997916666666666,0.8881408925149955,0.8480392156862745,0.8803921568627451
991,0.015259249210357666,0.9997916666666666,,,0.8803921568627451
992,0.014950531932214895,0.9995833333333334,,,0.8803921568627451
993,0.014748629480600357,0.9995833333333334,0.8941112672581392,0.8480392156862745,0.8803921568627451
994,0.014727180202802023,0.9997916666666666,,,0.8803921568627451
995,0.014673763612906138,0.9997916666666666,,,0.8803921568627451
996,0.014278668897847334,0.9995833333333334,0.8917116352156097,0.8470588235294118,0.8803921568627451
997,0.014565060796837013,0.9997916666666666,,,0.8803921568627451
998,0.014268046903113524,0.9997916666666666,,,0.8803921568627451
999,0.014517895604173343,0.9997916666666666,0.8936322862026738,0.846078431372549,0.8803921568627451
1000,0.014320499437550704,1.0,,,0.8803921568627451
1000,0.014320499437550704,1.0,,,0.8803921568627451
